agote;agote;GUIA;agote
Remiro;Alex;GUARDIA DE SEGURIDAD;PORTERO
1000;Iker Arias;LIMPIEZA;SEÑORITA
kadjfkad;akfjdkaf;LIMPIEZA;dkajkaf
adjfkajfkajkfjdakf;akjfkasjfkajsdfkjasf;LIMPIEZA;dafda
sdfgadfdfadfadfa;afadfdfa;LIMPIEZA;dafafdas
jfkjadkfja;jakfjakfjdkaj d;LIMPIEZA;jadkfjasdkfj
3838383;Joxe Mari;TAQUILLERO;1234
SDFsadf;dasfdsf;MANTENIMIENTO;dafas
;;Elige una opcion;
a;a;CUIDADOR;a
aaaaa;aa;LIMPIEZA;aa
<<<<<<< HEAD
1;Iker;VETERINARIO;1
1;Taquillero;TAQUILLERO;1
=======
FASFADF;ADFAF;LIMPIEZA;FADSF
vsdfadff;adf;LIMPIEZA;afdsf
aaaaaaaaaa;aaaaaaaaaaaa;LIMPIEZA;aaa
aaaaa;aaa;LIMPIEZA;a
a;rw;LIMPIEZA;w
m;jh;LIMPIEZA;gg
e;e;LIMPIEZA;e
k3j4kj;Valentina Osa;LIMPIEZA;jkjk
akfjdafjd;kfjadkfj;LIMPIEZA;kdjfkasd
kok;aa;LIMPIEZA;1
kfadjfkasjfkas;kfamdsfkljas;LIMPIEZA;fjdskfjaskd
fdasf;dafaafds;LIMPIEZA;df
mrekajfkjdksjf;jdfkja;LIMPIEZA;dfjakd
dfkjad;jdskfjask;LIMPIEZA;kjdfka
kfjakfdfdjakdfjfd;fkkdsamfkad;LIMPIEZA;fjakdfj
djfkajsdf;dskfjkdsaf;LIMPIEZA;fjkadf
dfad;fasdfasda;LIMPIEZA;a
kakfkd;e;LIMPIEZA;e
>>>>>>> branch 'master' of https://github.com/UnaiOlaiz/Proyecto-ZOO.git
